title,permalink,body,published_at,filter,categories,tags,jenis,brand,description,image,image1,image2,image3,image4,image5,product,price,hargajual,profit,sku,kondisi
     </div><!--/category-tab-->",2018-02-25,html,dress-rajut,catenzo,dress-rajut,catenzo,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna MARUN",https://images.lipatan.com/katalog-catenzo-2018/foto-produk-satuan/zm-097.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - ZM 097,Rp 98.900,Rp 113.900,Rp 15.000,ZM 097,Baru
Jual Sweater Rajut / Knit Casual Wanita - RJ 011 Murah,rj-011,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        <p><i style=""background-color: #f0ad4e; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Beli : {{ page.price }} </i>  <i style=""background-color: #5bc0de; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Jual : {{ page.hargajual }} </i>  <i style=""background-color: #5cb85c; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Keuntungan : {{ page.profit }} </i></p>        
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sweater Rajut / Knit Casual Wanita - RJ 011 adalah salah satu produk merek Catenzo. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. Dress Rajut ini terbuat dari bahan RAJUT.<br/>Kode : RJ 011<br/>Warna : COKLAT<br/>Bahan : RAJUT<br/>Ukuran : AS<br/>Berat : 800 gram<br/>Info Lainnya = -<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2018-02-25,html,dress-rajut,catenzo,dress-rajut,catenzo,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna COKLAT",https://images.lipatan.com/katalog-catenzo-2018/foto-produk-satuan/rj-011.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - RJ 011,Rp 100.900,Rp 116.900,Rp 16.000,RJ 011,Baru
Jual Sweater Rajut / Knit Casual Wanita - RZM 105 Murah,rzm-105,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        <p><i style=""background-color: #f0ad4e; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Beli : {{ page.price }} </i>  <i style=""background-color: #5bc0de; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Jual : {{ page.hargajual }} </i>  <i style=""background-color: #5cb85c; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Keuntungan : {{ page.profit }} </i></p>        
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sweater Rajut / Knit Casual Wanita - RZM 105 adalah salah satu produk merek Raindoz. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. Dress Rajut ini terbuat dari bahan RAJUT.<br/>Kode : RZM 105<br/>Warna : PINK<br/>Bahan : RAJUT<br/>Ukuran : AS<br/>Berat : 800 gram<br/>Info Lainnya = -<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2018-02-26,html,dress-rajut,raindoz,dress-rajut,raindoz,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna PINK",https://images.lipatan.com/katalog-raindoz-2018/foto-produk-satuan/rzm-105.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - RZM 105,Rp 94.900,Rp 109.900,Rp 15.000,RZM 105,Baru
Jual Sweater Rajut / Knit Casual Wanita - RZM 090 Murah,rzm-090,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        <p><i style=""background-color: #f0ad4e; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Beli : {{ page.price }} </i>  <i style=""background-color: #5bc0de; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Jual : {{ page.hargajual }} </i>  <i style=""background-color: #5cb85c; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Keuntungan : {{ page.profit }} </i></p>        
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sweater Rajut / Knit Casual Wanita - RZM 090 adalah salah satu produk merek Raindoz. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. Dress Rajut ini terbuat dari bahan RAJUT.<br/>Kode : RZM 090<br/>Warna : ORANGE KOMBINASI<br/>Bahan : RAJUT<br/>Ukuran : AS<br/>Berat : 800 gram<br/>Info Lainnya = -<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2018-02-26,html,dress-rajut,raindoz,dress-rajut,raindoz,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna ORANGE KOMBINASI",https://images.lipatan.com/katalog-raindoz-2018/foto-produk-satuan/rzm-090.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - RZM 090,Rp 102.900,Rp 118.900,Rp 16.000,RZM 090,Baru
Jual Sweater Rajut / Knit Casual Wanita - RZM 106 Murah,rzm-106,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        <p><i style=""background-color: #f0ad4e; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Beli : {{ page.price }} </i>  <i style=""background-color: #5bc0de; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Jual : {{ page.hargajual }} </i>  <i style=""background-color: #5cb85c; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Keuntungan : {{ page.profit }} </i></p>        
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sweater Rajut / Knit Casual Wanita - RZM 106 adalah salah satu produk merek Raindoz. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. Dress Rajut ini terbuat dari bahan RAJUT.<br/>Kode : RZM 106<br/>Warna : MARUN<br/>Bahan : RAJUT<br/>Ukuran : AS<br/>Berat : 800 gram<br/>Info Lainnya = -<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2018-02-26,html,dress-rajut,raindoz,dress-rajut,raindoz,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna MARUN",https://images.lipatan.com/katalog-raindoz-2018/foto-produk-satuan/rzm-106.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - RZM 106,Rp 94.900,Rp 109.900,Rp 15.000,RZM 106,Baru
Jual Sweater Rajut / Knit Casual Wanita - RZM 095 Murah,rzm-095,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        <p><i style=""background-color: #f0ad4e; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Beli : {{ page.price }} </i>  <i style=""background-color: #5bc0de; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Harga Jual : {{ page.hargajual }} </i>  <i style=""background-color: #5cb85c; color: #ffffff; padding: 5px; margin-bottom: 3px; text-align: center; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);""> Keuntungan : {{ page.profit }} </i></p>        
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sweater Rajut / Knit Casual Wanita - RZM 095 adalah salah satu produk merek Raindoz. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. Dress Rajut ini terbuat dari bahan RAJUT.<br/>Kode : RZM 095<br/>Warna : CREAM<br/>Bahan : RAJUT<br/>Ukuran : AS<br/>Berat : 800 gram<br/>Info Lainnya = -<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2018-02-26,html,dress-rajut,raindoz,dress-rajut,raindoz,"Dress Rajut Bahan RAJUT, Ukuran AS, Warna CREAM",https://images.lipatan.com/katalog-raindoz-2018/foto-produk-satuan/rzm-095.jpg,-/-,-/-,-/-,-/-,-/-,Sweater Rajut / Knit Casual Wanita - RZM 095,Rp 102.900,Rp 118.900,Rp 16.000,RZM 095,Baru
